S_AXI_AWREADY,S_AXI_WREADY,S_AXI_BRESP,S_AXI_BVALID,S_AXI_ARREADY,S_AXI_RDATA,S_AXI_RRESP,S_AXI_RVALID
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,0
0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
